index,label,tweet
40,1,"""When I was Muslim I used to hear other Muslims pray “may Allah kill you“ &amp; “may Allah curse you“. I was raised Catholic Christian so I was never comfortable with that. Those prayers are common in Muslim lands. Watch: Christian prayers vs. Islamic prayers. URLHERE"""
41,1,"""I hate white people for enslaving blacks. It's all the white man's fault that my daddy abandoned me in a Walmart bathroom, and I ended up in foster care."""
42,0,"""TAGHERE TAGHERE Just like those that call Blacks lazy. Our ancestors worked for lazy and cheap ppl so we deserve a long centuries long break since they didn’t get benefits, and promises were not kept. And when they pulled themselves up, it was systemically taken with the government blessings."""
43,1,"""gay ass faggot. always thinks he knows shit. violence&;"""
44,0,"""TAGHERE Jesus does not like bigots... Judge not lest you be judged. Fake Christians like you are disgusting."""
45,1,"""Gonna try to get myself banned because TAGHERE is gay &amp; this medium is garbage Fag. Faggot. Nigger. Hitler. Nazi."""
46,0,"""*bbe can you give me some blow job*Whites: okay bbe.....Blacks: ndithandaza ngawo lomlomo URLHERE"""
47,0,"""Beautiful Ritual 😊"""
48,0,"""TAGHERE TAGHERE look at me! I love the blacks which means I’m not a racist"""
49,0,"""Imagine blaming all whites for slavery and colonialism, when only a tiny percentage owned slaves or benefitted from imperialism.See how this works? URLHERE"""
50,0,"""TAGHERE I didn't realize he was talking about blacks. That's the element I was missing."""
51,1,"""Still dead at an Asian woman discussing blavity Blacks like that’s even her place. Lmao a blavity Black is still Black beloved. You, Asian boo boo, are not."""
52,0,"""Respectfully, I am confused when did God condone sex with minors? I do not understand.  Fake news?  Thank you #GodBless."""
53,0,"""awwwwww shit you already know i’m not gonna let this one go fuck that"""
54,0,"""As regards to blacks wearing “white” hairstyle go google “assimilation”. Yous love to forget how much little girls are told hey look so much better with straight hair growing up. How much women are fired or excused from work because their natural hair is “unprofessional”"""
55,1,"""TAGHERE TAGHERE Muslims should not be allowed to be in the military"""
56,0,"""Question:  why would this be a story if a black man robbed a liquor store and he went to jail leaving his daughter behind . TAGHERE you don’t give a fuck about blacks but kiss the ass of the new slaves in America- illegals!!!!!"""
57,0,"""TAGHERE TAGHERE Why do anti-whites always think we wouldn't do hard jobs?"""
58,0,"""As for “Being black is not illegal,” Christians know this and, “Kids should die in cages,” if any “Christian” goes out and agrees with murder, they’re not Christian."""
