count,hate_speech,not_hate_speech,class,tweet
2,0,1, ,"""Get up, stand up and fight for our rights! Mar-Lis Tepe from TAGHERE and TAGHERE closed the LGBTI Caucus at #EICongress She also reminded us of all the LGBTI people who were killed in the Holocaust. Never forget and never give up URLHERE"""
2,0,1, ,"""TAGHERE I blocked someone on my private during a discussion about this. I see a lot of lesbian trans woman pushing a ""Every cis person attracted to trans women is a chaser."" and; as a Pan trans woman I am concerned about the stigmatization of cis men that might date me that aren't chasers."""
2,0,1, ,"""If you were fascinated by/had a crush on both jack skellington and sally you’re bisexual now.I don’t make the rules. URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE Superb! One for all the so called #Christians to reflect on! #EvangelistsForTrump #FakeChristians #TrumpDerangementSyndrome #TrumpIsARacist #TrumpCrimeFamily #TrumpConcentrationCamps  #TrumpEpsteinBFF #ImpeachTrumpNow #Resist #BlueWave2020 TAGHERE TAGHERE TAGHERE URLHERE"""
2,0,1, ,"""Thread below. 10 times between 2002-2014 that UK Labour were embroiled in controversy over its relationship with Jews. Anyone who claims antisemitism began under Corbyn either never cared about this issue until now or is being wilfully dishonest. Don’t take my word. See yourself. URLHERE"""
2,0,1, ,"""M. S. Golwalkar, an RSS leader, wrote in 1939 that Germany’s “purging the country of the semitic Race - the Jews” was “a good lesson for us in Hindusthan to learn and profit by."" (Jews = Muslims, in the Indian context.)TAGHERE - Why are you associating with the RSS? URLHERE"""
2,0,1, ,"""Your candidate wrote a social media post saying 'Jews are stingy' and received no reprimand from your institutionally racist party - maybe sort out your own squalid mess before lecturing about Boris Johnson's many deficiencies. URLHERE"""
2,0,1, ,"""Omg if you need a model for Seoul, please pick Hwasa from TAGHERE as one of them! She has beautiful tan skin which isn't the norm in Asia where pale skin is still the standard. Hwasa will be good to show Fenty's various shadesand;show the Asians that tan skin is also beautiful! URLHERE"""
2,0,1, ,"""I'm as atheist as I can be but arresting nuns for peacefully protesting subhuman conditions at Trump's concentration camps is a new low.#resist URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE From my perspective, I *want* this rhetoric to air. This is the lived reality for non-white people. I think it's actually good, as ime liberal whites aren't that far from this. None of this seems 'out there' at all to me."""
2,0,1, ,"""TAGHERE TAGHERE Some of us think putting sexuality in children's faces is wrong. Heterosexual included. Sexuality is in our nature, its not like we have to lead them to it in any way. Seems what the post is trying to communicate is that we as a society are making these kids grow up too fast."""
2,0,1, ,"""At what point it might dawn on organisations like the BoD that in dismissing the views of Jews who don't agree in such a high-handed way, it itself is being antisemitic, I have no idea. Its attempt to play judge, jury and executioner is also utterly risible. URLHERE"""
2,0,1, ,"""This is how bho got the traitorous Muslims in Congress.We need to be terrified of voter fraud .They hate Christians and; will control our fate by VOTER FRAUD: putting in office those that will behead our grandchildren when we are too frail to stop them."""
2,0,1, ,"""TAGHERE TAGHERE Pence the pretender. Racism is bad unless targeted by whites at people of color. sinister part is pence ongoing complicity in violence against nonwhites, rabid support of Racist voters, phony Christians and; growing Fascism in GOP ranks. Vote skinheads out URLHERE"""
2,0,1, ,"""TAGHERE - Maybe u missed when ISIS killed all of those Christians on the beach !!!  They beheaded them Joe !!!  You've destroyed the press ........"""
2,0,1, ,""".@PeteButtigieg’s obsession with the black vote makes me sick. It’s so obvious what he’s trying to do. He does it bc he’s unpopular with the blacks but he’s so desperate to get their vote. All of the pandering is cringe. I mean “The Douglass Plan”? Get over yourself dude. URLHERE"""
2,0,1, ,"""i hate that phrase wrt to lgbt rep btw. it activates a russian sleeper protocol in me that makes me wanna go apeshit i swear to god. almost 100% of the time nothing is being 'shoved down anyone's throat' ya'll just are too used to heterosexuality being the norm i swear"""
2,0,1, ,"""IMAM ABDULLAHI ABUBAKAR AWARDED by the U.S.A for SHELTERING and PROTECTING 262 CHRISTIANS IN HIS MOSQUE AND HOUSE DURING HERDSMEN ATTACK IN JOS.....#arewakonnect #arewa #kaduna #kano #Abuja URLHERE"""
2,0,1, ,"""As we end what has been a horrible and painful week of blatant racism and xenophobic attacks, please pause to read this brilliant analysis by Talia Lavin about how Jews are tired of being used as a political shield by people who literally don't care... URLHERE"""
2,0,1, ,"""Muslims marching in London protesting Jews and Christians. Think what will happen when there are more of them? It would go over like a turd in a punch bowl if we were protesting Muslims. URLHERE"""
2,0,1, ,"""Funny how TAGHERE is being anti-Semitic when she criticizes Israel for their actions against Palestine, but when a bunch of swastika wearing bed wetters are chanting “Jews will not replace us” they are very fine people. Do not tell me this is not about race."""
2,0,1, ,"""TAGHERE TAGHERE The Jews do. We need them to move to Europe and; meet with hebrews, but the Hebrews have been usurped by the jews and; we must free them URLHERE"""
2,0,1, ,"""[BREAKING NEWS]  Korea's Jo Haseul and Hong Kong's Wong Kahei (also known as Vivi) recently married and became the richest lesbian couple alive with a combined net worth of 100 trillion dollars. Congratulations to the couple. URLHERE"""
2,0,1, ,"""TAGHERE It’s not the Dems and; MSM-It’s the AMERICAN PPL!who find the tweet RACIST BC IT IS!The Right ONLY attacks POC and; Women!Not one comment was made by YOU or your comrades regarding the group of:White Men Chanting, “Jews will not replace us!”maga Bomber!Obama hanging!STFU!"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Believe me, non-whites in UK are on EVERY list to deny EVERYTHING.Fear is everything to UK Gov to control citizens. Some citizens stand up (yes even those with jobs and families), others move country. Human rights affect everyone, those silent today are tomorrows victims."""
2,0,1, ,"""TAGHERE TAGHERE I guess India now has more than 10% Christians population and 25% Muslim populationPracticing Hindus less than 50%Secular Hindus are NOT Hindus"""
2,0,1, ,"""Really worried to hear about the proposed anti-LGBT sticker to be given out in a Polish newspaper. We must all remember that human rights are universal and apply to all people.👫👭👬 (1/2)#LoveisGREAT #Liveislove TAGHERE TAGHERE @KPH_official"""
2,0,1, ,"""Simpletons will think that my rejection of this despicable behaviour by a President and; his supporters means that I endorse Ilhan Omar’s own past racist statements about Jews. That’s because simpletons treat politics like a football game. URLHERE"""
2,0,1, ,"""The Board of Deputies is not interested in representing all British Jews. Those Jews who disagree with it are, very plainly, the 'wrong kind of Jews'. And small amounts of AS do not, in anyone's language, equate to 'institutional racism' or anything like it at all. URLHERE"""
2,0,1, ,"""TAGHERE So Trump's racist against Mexicans, and Mexicans are racist against Guatemalans. Also, white people are all racists, but Ilhan's racist against Jews who are racist against Palestinians. I preferred the whole 'judge a man by the content of his character' myself. But here we are. URLHERE"""
2,0,1, ,"""Accusations fly at human rights hearing into transgender woman's Brazilian wax complaint, via @NationalPost. This has gotten quite ridiculous. Men wanting to be women, women wanting to be men, some not sure. What the hell has happened to our society? URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE ? It is literally racist by the definition Of ethnic slur and racial insults:URLHERE You're defending a man for refusing to rent to colored people and tell me I need to do better at life?Please, I'm doing fine on the right side of humanity 😂 URLHERE"""
2,0,1, ,"""BREAKING!! Lesbian billionaire lawyers Kim HyunJin and Jeon HeeJin just got married earlier today after single-handedly legalising gay marriage in South Korea!! They now have a combined net worth of over 100 billion dollars URLHERE"""
2,0,1, ,"""i have no idea why some of y’all are so against bisexuality/identifying as bisexual"""
2,0,1, ,"""Good lord! There are TWO Indians chasing senators and reps through the halls of Congress. We see TAGHERE do it every day on @CNN. There’s also @JvittalTV!  cc TAGHERE • TAGHERE reporter praised for his questioning of Sen. Rand Paul about blocking 9/11 bill  URLHERE"""
2,0,1, ,"""On 15th August 2017, u said that Rupees 3 lakh crores have been recovered as black money and came into banks. Till date, TAGHERE has'nt confirmed this claim of urs. So, kindly tell truth now that u were lying that day orYou carried away during ur drama rhetoric? Tell the truth URLHERE"""
2,0,1, ,"""#Trump and the Republicans are full of shit with this defense of #Racism From the 70’s with discrimination lawsuits to The Central Park 5 ad to Birtherism to the Fine people that Jews will not replace. Doesn’t matter if there’s a Chicken in every pot the #RacistInChief must go!"""
2,0,1, ,"""Think about this.If ur a Republican your group picture includes the KKK, Pedophiles, White Supremacists, Cops who have killed innocent black men/women, felonies convicts, pathological liars, anti-constitutionals, Evangelical ChristiansI had to stop cause I ran out of room"""
2,1,0, ,"""“You had the Nobel Prize?” Donald Trump learns of Yazidi activist TAGHERE It’s ghastly to watch what an ignorant blithering idiot the rural uneducated whites elected with help of Russia. URLHERE"""
2,0,1, ,"""#Evangelicals are Venomous #Snakes – Christopher Oldcorn - via TAGHERE #jesus #politics #news #government #lgbtq #church #Christians #Christianity #poverty #inequality #poor #rnc #capitalism #socialism #USA #America #canada #uk #europe #tlot #libertyURLHERE"""
2,1,0, ,"""Millions of Muslims dont have smartphones/mobile connectivity... So they cant download the app (unless you have a ""Laptop"" version)... So GOI must first ensure all Muslims in India have a Smartphone first... URLHERE"""
2,0,1, ,"""It seems many of you are still watching this video..STOP IT! This is fake news.Watch this video, or even glance at it with squinty eyes, through a mirror whilst wearing sunglasses, and; you will become an ANTISEMITE!If we say you are, you are.WE CAN DO THIS TO YOU!Don't try us URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Again just because the majority of people had certain views back then dont make them less wrong. I dont care about what the Dem Party was or what they are today. Im just saying she was an extreme racist. Advocating extermination of blacks is another level vs just discrimination."""
2,0,1, ,"""Ryan Flaherty’s having a good season with the #Indians’ Triple-A affiliate, Columbus. Hitting .275 with an .874 OPS. 14 bombs and 58 RBI. I expect his versatility could add value when rosters are expanded."""
2,0,1, ,"""TAGHERE Yes, we should reject those who demand you are the right type of black or brown or queer. That is just hateful."""
2,0,1, ,"""the conservative argument that boycotting israel is necessarily anti-semitic is itself anti-semitic. why are we equating all jewish people with the state of israel? URLHERE"""
2,0,1, ,"""Ginny and Hermione had an intense lesbian relationship underneath the whomping willow."""
2,0,1, ,"""nonlesbains who think they should be able to say dyke: lesbianism isn’t a sexuality it’s a feeling and dyke isn’t a slur it’s a vibe &lt;3"""
2,0,1, ,"""TAGHERE It wasn't just uneducated whites that voted for him."""
2,0,1, ,"""Top House Democrat INSULTS Jews in order to defend Ilhan Omar.  Clyburn has to insult millions of Jews whose parents died in the Holocaust by suggesting that Omar’s struggles are more meaningful than theirs. How ridiculous. ONE OF MANY DEMOCRAT ANTISEMITES URLHERE"""
2,0,1, ,"""TAGHERE Hello SirMy request not suggestion in favour of INDIA.Population is the mother of all problems of our country.#OneNationOneLawOneKidIs the need of time for atleast 21 years.Let INDIANS be part of making better country.Please think and #SaveMaaBharti#vandemataramThanks"""
2,0,1, ,"""TAGHERE TAGHERE Three things that make me BARF ... Fake Christians, @ChickfilA, and Republicans who worship RACIST sexual predator pussy grabbing child rapists.🥴🤢🤮 URLHERE"""
2,0,1, ,"""as someone who found out they were asexual when they were 18, NO ONE IS TOO YOUNG TO KNOW WHETHER THEY ARE ASEXUAL OR NOT!! THERE ARE FREAKING PEOPLE THAT REALIZE THEY ARE ASEXUAL IN HIGH SCHOOL AND THERE IS NOTHING WRONG WIT THAT"""
2,0,1, ,"""This guy: oh sure, just cuz you don’t like feminism means you’re a Nazi nowThis Case: four dudes traveling the country, burning books, wearing jlan robes, drawing swastikas, throwing nazi salutes, ranting about Jews, hating feministsBut also MRAs are basically fascist scum URLHERE"""
2,0,1, ,"""In the US transgender youth try to avoid using the restrooms during the school day. This must change. All students derserve to feel safe. Eric Brown TAGHERE at LGBTI Caucus #EICongress TAGHERE URLHERE"""
2,0,1, ,"""TAGHERE TAGHERE The anti-Jewish and anti-Israel prejudices repeatedly expressed by certain members of the Squad have disquieted many American Jews!No surprise whose side you and your cab ale are on! URLHERE"""
2,0,1, ,"""""That is why Christians are told not to judge. We see only the results which a man's choices make out of his raw material. But God does not judge him on the raw material at all, but on what he has done with it."""""
2,0,1, ,"""Netflix blasts 'bullies' at straight pride parade over use of their logo “‘Our legal department is here, it's queer, and it's telling you to steer clear,’ the Netflix email said.” URLHERE"""
2,0,1, ,"""TAGHERE #IlhanOmar doesn't think she is antisemitic, she really believes that everyone hates Jews, so doesn't see what's wrong.She is #MuslimBrotherhood and Americans have not grasped how dangerous this is. If they did, they would demand it be outlawed NOW. URLHERE"""
