count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""I am asked why I’m angry at the campaign to remove LGBT awareness from schools:is it cos of my gay friends?No, it’s because of my Muslim, Jewish &amp; Christian friendsIf we don’t protect EVERYONE’S rights, then we threaten our own tooYou can’t pick &amp; chooseits All or Nothing"""
2, , , ,"""I miss fire man. I wish I lived in a community where there’s Christians like real sanctified filled with the Holy Ghost saints on my block😭😩"""
2, , , ,"""10. ""The Algemeiner Liberty Award for contributions to Israel–United States relations""The Jews, the most oppressed people and race in the history of the world have presented Donald Trump awards for his support and care for them several times.URLHERE"""
2, , , ,"""The Eternals are lead by a woman of colours. The movie is directed by a woman of colour. There’s a deaf woman of colour playing a deaf hero. The Asgardians are lead by a queer woman of colour. Black Widow is coming directed by a woman. Jane Foster is Thor. THIS IS THE FUTURE! URLHERE"""
2, , , ,"""we have decided to Stan forever!"""
2, , , ,"""Hi I'm looking for BLACK BRITISH QUEER AND/OR TRANS artists and speakers comfortable with performing or workshops with groups for a paid opportunity at Maidstone Museum during Black History Month. DMs are open, please retweet!!"""
2, , , ,"""TAGHERE TAGHERE Israel is very racist.  The USA should emulate the Jewish State, is what many Republicans thinks.  Jews are hypocrites about it all."""
2, , , ,"""TO: MARIANNE WILLIAMSONThis is the UTTER STUPIDITY that the Democrat Party survives on because they CAN'T MAKE POLICY! Black Americans don't need your damn SILLY ASS apology! We don't need you people focused on 1865, we need you focused on TODAY! DAMN IDIOT!!! 🙄#DemsAreDorks URLHERE"""
2, , , ,"""calling yourself a “bi lesbian” isn’t some fucking form of “queer liberation”. it’s just biphobic and lesbophobic. shit like this is why men think lesbians are available to them. shit like this is why bi people often experience biphobia within the lgbt+ community."""
2, , , ,"""Thank you TAGHERE for standing for equal justice under the law and for fighting to mitigate the damage to children and families the mass incarceration of blacks Bill Clinton’s 1994 “three strikes” law has caused.#MAGA #Trump2020 🇺🇸 URLHERE"""
2, , , ,"""In the Middle East in particular, Christians are finding it harder and harder to worship God openly... ""If we do not fight for them here in Washington, they will go extinct in the place where Christianity began,"" @TbaakliniToufic. from TAGHERE URLHERE"""
2, , , ,"""we got:- a diverse cast in the eternals, blade and shang-chi- sam wilson as captain america- a bisexual queen of asgard - female thoris this what victory feels like? URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE About 75% of AMERICAN Jews are democrats FYI"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""TAGHERE Aren't all Christians the Bride, not just the Catholic church?"""
2, , , ,"""Hate crime hoaxes are always perpetrated to stir up hatred &amp; violence against Whites &amp; ONLY Whites.Anyone perpetrating a hate crime hoax should be charged with a hate crime.#AntiWhite #ChasingDownWhites #WhiteGenocide URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Trump, who referred to white supremacists who chanted “Jews will not replace us” in Charlottesville two years ago as “very fine people,” insists that the Democrats have become an “an anti-Jewish party” now."""
2, , , ,"""The horrific maltreatment of Christians in rebel-held areas of Syria is an absolute scandal. Shame on the Western governments that armed and funded jihadist militias as part of their regime-change operation. URLHERE"""
2, , , ,"""Wow! Just wow! 😲 🙄"""
2, , , ,"""i’m so mad about how most of y’all on kpop twt don’t know this but hyunggu from pentagon wrote a song about a lesbian couple called ‘always difficult, always beautiful’ &amp; it’s helped so many people in so many different ways...he really is the bestest boy🥺 URLHERE"""
2, , , ,"""TAGHERE I keep remembering those guys in Charlottesville who he said were good people, who chanted Jews will not replace us.  I’m nearly sure they don’t like Israel"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Really you peoples thinks that Pakistan is scared from india 😂😂 nice joke justs imagine if one Pakistani air officer fire two Indians air thunders so what will happen if all Pakistani air officers on duty 😂😂"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""Don’t interact w/ my tweets critiquing Black people if you’re not Black. Don’t interact w/ my tweets  critiquing queer &amp;/or trans people if you’re not queer &amp;/or trans. Don’t interact with my tweets about colonialism and oppression if you’re complicit in it. Sound fair?"""
2, , , ,"""Dear TAGHERE !! I could have. But Indians don’t necessarily measure love with money. We had a great time. We laughed a lot. We sang songs. We clicked pics. Paying him more would have made him feel more like a driver &amp; me a passenger. We just wanted to be INDIANS.😍🇮🇳 URLHERE"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Hope president Trump TAGHERE does something about it."""
2, , , ,"""True Christians don’t...Defend white supremacistsDeny blatant acts of racismApologize for rape and sexual assaultDisregard the poorTurn away refugeesMake excuses for adulterersDefend extrajudicial murder by police &amp; excuse injusticeVote for pedophiles and rapists"""
2, , , ,"""Kang Seulgi 🐻 main dancer &amp; lead vocal, all rounded ACE. Converse Korea's first ever woman ambassador. 2018/19 SK lesbian's favorite Idol. Topped Female Personal Brand rankings for 6 consecutive months. A main dancer recognized by seniors as the top 5 SM female vocalists. URLHERE"""
2, , , ,"""+ I added the 2 tweets to Sophianus  for which twitter permanently locked TAGHERE - 1/ one in which i said conversion therapy does not work [in response to NYT, 2/ one in which transgender children will need to be exterminated. I rejected to remove these two tweets."""
2, , , ,"""Netflix is really releasing a white saviour film on Ethiopian Jews seeking asylum in Israel when they’re literally PROTESTING FOR THEIR HUMAN RIGHTS as we speak. Let’s not erase their realities by pretending that Israel has been a safe-haven for them all this time. URLHERE"""
2, , , ,"""On Tues 10 Sept, Simon Goldberg will be presenting his research 'Questions of Evidence: The Kovno Ghetto &amp; the Production of Historical Knowledge' as part of our #PhD and a Cup of Tea series. More info &amp; registration here: URLHERE  URLHERE"""
2, , , ,"""lesbians aren't attracted to men. lesbians aren't attracted to ppl who identify as men. lesbianism is the absolute ABSENCE of men. please stop trying to push men into our spaces and go outside with this tumblr-esque hot take that manages to invalidate both sides at the same time URLHERE"""
2, , , ,"""TAGHERE Were Adam and Eve married? Who performed that ceremony?stupid small c christians"""
2, , , ,"""Is 45 the anti-Christ? 🤔He IS a bad person, but there’s LOTS of bad peopleHe is unique in convincing SO MANY PEOPLE that sin is virtue &amp; that virtue is weak. He has lead many “Christians” to believe that adultery, theft, greed,constant lying &amp; cruelty are GOODSo you tell me"""
2, , , ,"""Ohio Muslim gets 30 months in prison for BRUTALLY attacking man he thought was Jewish: Yelling “I want to kill all of the Jews” and “I want to stab the Jews."" The hero, though badly beaten, is the victim who stood up for Jews even though he wasn't… URLHERE  URLHERE"""
2, , , ,"""#675 “Yous a gay fag. Now what was that thing fags need? Fags need uh uh fags need uh…wallet, watch, dildo.” -VideoFreaks3"""
2, , , ,"""TAGHERE Hey, AtIndians?Have a good day, we appreciate you ❤"""
2, , , ,"""Also, consider that Trump's using of antisemitism isn't meant to pander to Jews (except maybe Adelson) so much as to his Evangelical base, which cares for us only insofar as we are useful instruments for them and not for ourselves: URLHERE"""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""There were videos of ISIS all over the Web making SAA prisoners of War lie down in pits and machine gunning them like SS Einsatzgruppen, them  massacring Christians, Shi'ites, Yazidis ,Kurds. Also of them destroying Palmyra,    she knew exactly what she was joining      #marian"""
2, , , ,"""TAGHERE I have met Pakistanis who lie that they're Indians in the west, particularly the US of A. I have also seen Pakistanis who run restaurants selling ""Indian cuisine"" in London. Why not call it Pakistani cuisine? Oh wait.....there's nothing like that."""
2, , , ,"""TAGHERE i’m so fucking happy for all my lgbt mutuals YES this is what you fucking DESERVE"""
2, , , ,"""“When I first started putting music out, I was very afraid to put my full identity out there, as either as a gay man or as my ethnicity,” TAGHERE on his identity as a musician. Known for his soulful tracks like Focus, Leo is a leading brown queer artist from the UK. #indie… URLHERE"""
2, , , ,"""ALERT NEW VIDEO 🔥🔥🔥🔥Onlyfans Video with a Bisexual guy .. !!  Subscribe to see full video ! URLHERE  URLHERE"""
2, , , ,"""Natasha lyonne, clea duvall, and winona ryder are amazing lesbian icons and i think we can all agree"""
2, , , ,"""Discrimination in the health care system means people don’t get the care they need – or care at all. Yet, new from the Trump administration: attacks on the Health Care Rights Law, which protects transgender people.Fight back: URLHERE  #PutPatientsFirst URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE 07/21/192029/2030/2036 has me leaning toward 10 or 11 years until Tribulation begins. Gog/Magog, Rapture, 144k Jews &amp; 1/3rd killed within that timespan."""
2, , , ,"""TAGHERE 1. How is your picture moving 2. Lesbians can’t be bisexual or biromantic"""
2, , , ,"""Translation: Jews who are still alive and perform the act of 'existence' in the land literally named after them are committing war crimes, because we are at war against Jewish lives."""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""TAGHERE Just another racist to ignorant to hide it better. Today's world it woke stripe to be openly racist against whites. It would seem these assholes are truly to ignorant to know they are exactly what they say they hate."""
2, , , ,"""TAGHERE I hate to be the person who brings up definitions, but if you look at just about any definition of lesbian it is ""a woman who is sexually attracted to other women"" or ""a homosexual woman or a woman that engages in homosexual behavior, regardless of sexual orientation."""""
2, , , ,"""This thread right here. My parents will never understand that I feel this way. After years of seeing certain things I don’t want to be associated with certain Christians."""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""TAGHERE How did this come to pass? Have any idea why evangelicals became obsessed w/ the Jews/Israel? (I know, I know, something, something, final days. But they haven’t believed, or emphasized, that forever. And presumably didn’t like the Jews much before that.)"""
2, , , ,"""Omar and Tlaib will be allowed to visit IsraelAnd after they meet with the Arab members of the Israeli Parliament, they can meet with Jewish members of the Jordanian and Egyptian parliaments.Oppppsssss I forgot, there are no Jews there URLHERE"""
2, , , ,"""TAGHERE Do yall idoits know where the word originated???? It was a place where jews lived in. And it was firstly established in 16th century...like did you people ever went to school"""
2, , , ,"""I remember my friend used to ask her dudes she was talking to about his views on the LGBTQ+ community just because I was her good friend 😂 she wasn’t folding for any homophobic boyfriends. URLHERE"""
2, , , ,"""1993 hearing on tribal casinos 😳Trump: If you look at some of the reservations you’ve approved, they don’t look like Indians to meRep. Miller (D):Thank God that’s not the test of whether or not people have rights in this country. Whether are not they PASS YOUR LOOK TEST URLHERE"""
2, , , ,"""hate the way nonbinary people are being leveraged in the ""bisexual lesbian"" discourse. i'm a nonbinary lesbain. a lesbian dating me is -just- a lesbian, not suddenly bi. nonbinary isnt a singular static ""third gender"". stop trying to replace a gender binary with a gender trinary."""
2, , , ,"""“Evil comes from a failure to think. It defies thought for as soon as thought tries to engage itself with evil and examine the premises and principles from which it originates, it is frustrated because it finds nothing there. That is the banality of evil.” Hannah Arendt URLHERE"""
2, , , ,"""“They don’t LOOK like Indians to me.”Dude has always been a racist and uses the “look test” to decide who is of Native blood. Sick, sick, sick.  URLHERE"""
2, , , ,"""RT Game with TAGHERE  deposit paid 24hrsrt $30like $30 Comment $30unlimited commentsmake this sissy faggot pay forever URLHERE"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""TAGHERE Yes! I want a movie that passes the Bechdel test with every scene, not just a few. With EVERY character being part of the LGBT community. I want no heteros in sight."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Pahle se hi harmi ho ki after join the Congress??"""
2, , , ,"""Join my URLHERE  for full sexy cum videos#shredded #gymmotivation #bodybuilder #sixpack #ripped #daddyAF #LGBT #DILF #INSTAGAY #swag #onlyfans #malemodel #fuckboy #hotguys #sexyAF #humpday #hung #stud #fitness #gym #muscle #mensfitness #fit #bodybuilding #workout URLHERE"""
2, , , ,"""Dear straight women who have queer friends, if you sit quiet when your boyfriends say homophobic shit. Y’all ain’t friends. URLHERE"""
2, , , ,"""pentagon be super respectful with lgbt community, theyre respectful dancing to ggs songs and theyre super talented yet u sleep on them i cant believe"""
2, , , ,"""TAGHERE Jews do not need or want your defense."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""Let's make TAGHERE the Brand Ambassador Not TAGHERE Remember a year ago she when she was insulting Hindus making them look like terrorist &amp; Pakistan the victims. You can read &amp; watch my video that went absolutely crazy viral around the world 👉URLHERE  URLHERE"""
2, , , ,"""Of course MAGA’s are screaming #HateHoax. These are the same people think the token black guy at a Trump rally is a sign that “he loves the blacks.”"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE #USPolitics: Most Just for Entertainment Purposes URLHERE  #Jews #Israel #Aliya"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
2, , , ,"""TAGHERE The #BoltReport from #AUS asks how a top official from the #Hamas can call for the total slaughter of ALL JEWS IN THE WORLD and the Media is quiet!To be #FakeNews, you do not have to LIE.. hiding stories that do not fit your agenda is even worse! URLHERE"""
2, , , ,"""TAGHERE And you do? By believing you have moral superiority over whites you are displaying your own racism. You’re disgusting."""
2, , , ,"""Rob Green could keep the balls and the blacks out. Propa English blood. None of this Kepa Pig nonsense. #KeepEmOutorEnslaveEm URLHERE"""
2, , , ,"""We hope everyone had an amazing time at the Mardigla LGBTQ+ pride march yesterday!! Checkout this reading list if you want to keep the party going and get a bit psychological :) URLHERE"""
2, , , ,"""TAGHERE TAGHERE Nothing that requires the participation of another person is a right. Therefore, no person, transgender or otherwise, has the right to a ball waxing unless they want to go the DIY route.Problem solved"""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE And, trump should be celebrated &amp; credited for ending poverty, rising employment rates for blacks as though educational institutions suddenly churned out highly qualified applicants unlike any other time in history &amp; that should overshadow his frequent racist remarks/beliefs."""
2, , , ,"""TAGHERE This is LITERAL bisexual erasure im fucking screaming. Do yall not hear urselves? Is it fun being stupid???"""
2, , , ,"""Dear TAGHERE !! I could have. But Indians don’t necessarily measure love with money. We had a great time. We laughed a lot. We sang songs. We clicked pics. Paying him more would have made him feel more like a driver &amp; me a passenger. We just wanted to be INDIANS.😍🇮🇳 URLHERE"""
2, , , ,"""Alert Hindus REMOVED the #Jesus Ad Boards in Banaswadi, BangaloreWake Up Indians and STOP This Nonsense in your Locality! 👍🏽🙏🏼💪🏽🚩🇮🇳Via WA URLHERE"""
2, , , ,"""Yeah, but so did Epstein, et al! I don't think it was race;  it was money and power in both cases. But the black man (R. Kelly, Bill Cosby) will go to jail while the whites will continue to fop around in positions of power over others."""
2, , , ,"""A simple image depicting the twisted sickness of predatory #AntiSemite @IlhanMN's #BDS legislation that compares #Israel to #Nazi Germany as the reason to boycott #Jews. Like Omar, Nazi Germany similarly promoted libels to justify its boycott of Jews. URLHERE  URLHERE"""
2, , , ,"""Sooooo my favourite barista in my local costa is leaving next week 😢😢😢😢 and I’m very sad because I have a big lesbian crush on her n will miss seeing her pretty face every few days"""
2, , , ,"""Best. Thread."""
2, , , ,"""Netflix is really releasing a white saviour film on Ethiopian Jews seeking asylum in Israel when they’re literally PROTESTING FOR THEIR HUMAN RIGHTS as we speak. Let’s not erase their realities by pretending that Israel has been a safe-haven for them all this time. URLHERE"""
2, , , ,"""#auspol Perfectly ok though.It's us racist Christians, Jews and culturally developed 1st world people that are the problem.FMD.URLHERE"""
2, , , ,"""TAGHERE TAGHERE Republicans equate antisemitism being critical of Israel. But they do not stand up for Jews in America since majority are Democrats."""
2, , , ,"""Democrats exposed again w/their racial divisiveness, fake racism, blaming Whites &amp; Pres. Trump!The Culprit Is A: AMER. LATINO/CUBAN, DEMOCRAT &amp; ANTI-TRUMP!TAGHERE claims was told ""Go back where you came from"", but at end of video back peddles!#IStandwithErica(1/2) URLHERE"""
2, , , ,"""TAGHERE TAGHERE Sorry you are from our neighbouring country Pakistan. Obviously you can see how many Indians are disgusted by it. We are resisting. We will reclaim India. Any moral support and encouragement from neighbours always appreciated"""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""phase 4 is really gonna have:a gay superheroa deaf superheroan asian superhero bisexual valkyrie black captain america wanda and strange 2 academy winners, angelina jolie and brie larson URLHERE"""
2, , , ,"""In fact, it dates back to continental drift...!!"""
2, , , ,"""20.07 dozens of people have been victims of physical and psychological violence because of belonging to the LGBT + community. Unfortunately, the police who were there to ensure security, turned their heads in a different direction! 💔🤬😞😭#LoveMyself #ENDviolence #ARMYSloveLGBT"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""Which party founded the KKK, supported slavery, and opposed civil rights and giving blacks the vote? News flash: it isn't the Republican Party.TAGHERE takes to the streets to debunks some common myths about the history of the Democrats and Republicans. URLHERE"""
2, , , ,"""39) “They knew or feared that the Soviet Union was about to attack them and therefore they felt justified in a preemptive first strike. And the additional argument was then made, then why did they kill all the Jews? According to their own reports, they killed millions of Jews.” URLHERE"""
2, , , ,"""Unpopular opinion but las las i dont care so im gonna say it anyway. After centuries of facing racism from the whites we even discriminate amongst ourselves. This whole light skin dark skin shit is really kinda sad. We are all black people"""
2, , , ,"""TAGHERE TAGHERE Please explain why making Valkyrie (a blackwashed character) LGBT is necessary?"""
2, , , ,"""New Listing: TAGHERE #litmag seeks #poetry #cnf #fiction by queer writers that explores the construction of gender, sexuality &amp; identity and how that affects individuals &amp; groups; submissions open for Issue 3 now, free to submit! #callforsubmissions URLHERE  URLHERE"""
2, , , ,"""VALKYRIE IS LGBT+ CHARACTERWANDA/DR STRANGE TEAM UPNATASHA ROMANOFF WILL RETURN IN MAY 2020.JANE FOSTER IS A WOMAN THOR SHANG -SHI MOVIEY'ALL SMELL THAT EXCELLENCE URLHERE"""
2, , , ,"""TAGHERE Dont forget that this behaviour is intollerant towards both lesbian and bisexual women as well due to the call for women to be cut from all box art."""
