index,compound,neg,neu,pos
63,0.6331,0.158,0.617,0.226
64,-0.8555,0.225,0.725,0.05
65,0.6652,0.046,0.841,0.113
66,0.0,0.0,1.0,0.0
67,-0.891,0.232,0.768,0.0
68,-0.4939,0.201,0.687,0.113
69,0.296,0.0,0.909,0.091
70,0.0516,0.085,0.823,0.092
71,0.665,0.083,0.71,0.207
72,0.8053,0.094,0.721,0.184
73,0.7351,0.0,0.824,0.176
74,0.453,0.075,0.772,0.154
75,0.0,0.0,1.0,0.0
76,0.5972,0.0,0.861,0.139
77,-0.9403,0.316,0.64,0.044
78,0.5106,0.0,0.922,0.078
79,-0.2484,0.105,0.79,0.105
80,-0.5574,0.156,0.747,0.097
81,-0.4489,0.139,0.801,0.061
82,0.4515,0.0,0.934,0.066
83,-0.7569,0.197,0.733,0.071
84,-0.7269,0.217,0.783,0.0
85,0.4215,0.0,0.902,0.098
86,-0.8147,0.204,0.796,0.0
87,-0.0422,0.028,0.972,0.0
88,0.5837,0.0,0.649,0.351
89,0.0,0.0,1.0,0.0
90,-0.9628,0.51,0.49,0.0
91,0.3612,0.0,0.815,0.185
92,0.0258,0.083,0.828,0.09
93,0.3818,0.0,0.929,0.071
94,-0.6336,0.167,0.783,0.05
95,-0.8689,0.201,0.799,0.0
96,-0.9337,0.26,0.74,0.0
97,-0.1531,0.127,0.873,0.0
98,-0.0987,0.079,0.849,0.072
99,0.3463,0.134,0.619,0.246
100,0.7964,0.0,0.823,0.177
101,-0.6124,0.091,0.909,0.0
102,0.4588,0.174,0.435,0.391
103,-0.5267,0.221,0.779,0.0
104,-0.2103,0.256,0.501,0.242
105,-0.7351,0.437,0.563,0.0
106,-0.4404,0.244,0.756,0.0
107,-0.7767,0.363,0.527,0.11
108,-0.4215,0.078,0.922,0.0
109,-0.7845,0.289,0.711,0.0
110,-0.6418,0.141,0.859,0.0
111,0.2714,0.123,0.695,0.181
112,-0.2177,0.165,0.668,0.167
113,-0.3182,0.087,0.913,0.0
114,-0.5358,0.165,0.782,0.053
115,-0.8796,0.203,0.797,0.0
116,0.3182,0.0,0.85,0.15
117,-0.596,0.181,0.74,0.08
118,0.0,0.0,1.0,0.0
119,-0.5719,0.346,0.654,0.0
120,0.0,0.0,1.0,0.0
121,0.3818,0.0,0.894,0.106
122,0.7003,0.0,0.791,0.209
123,-0.9111,0.332,0.586,0.081
124,-0.4663,0.188,0.672,0.139
125,-0.6369,0.19,0.729,0.081
126,0.296,0.083,0.767,0.15
127,0.4574,0.0,0.786,0.214
128,-0.8865,0.271,0.65,0.079
129,0.0,0.0,1.0,0.0
130,-0.6369,0.14,0.818,0.042
131,-0.4876,0.195,0.694,0.111
132,0.0,0.0,1.0,0.0
133,-0.8201,0.254,0.691,0.054
134,-0.9432,0.315,0.634,0.051
135,-0.8062,0.293,0.707,0.0
136,0.7543,0.057,0.728,0.215
137,0.5719,0.0,0.761,0.239
138,0.0772,0.063,0.865,0.072
139,-0.7351,0.228,0.772,0.0
140,0.3182,0.0,0.927,0.073
141,-0.7096,0.191,0.809,0.0
142,0.7269,0.0,0.711,0.289
143,-0.4226,0.133,0.804,0.063
144,0.2244,0.061,0.854,0.085
145,0.5853,0.103,0.727,0.17
146,0.9293,0.054,0.621,0.325
147,0.75,0.0,0.319,0.681
148,0.8268,0.0,0.801,0.199
149,0.2617,0.062,0.846,0.092
150,-0.2263,0.17,0.727,0.104
151,0.7443,0.174,0.496,0.33
152,0.0,0.0,1.0,0.0
153,-0.9435,0.3,0.7,0.0
154,0.8357,0.042,0.683,0.276
155,0.0,0.0,1.0,0.0
156,-0.2732,0.12,0.82,0.06
157,-0.9153,0.312,0.688,0.0
158,-0.2023,0.086,0.823,0.091
159,-0.8126,0.211,0.729,0.061
160,-0.1346,0.19,0.63,0.181
161,0.8801,0.0,0.729,0.271
162,-0.3094,0.104,0.835,0.061
163,-0.8519,0.215,0.785,0.0
164,0.0,0.094,0.812,0.094
165,-0.5574,0.085,0.915,0.0
166,0.7845,0.0,0.743,0.257
167,-0.0516,0.129,0.745,0.126
168,0.0,0.0,1.0,0.0
169,-0.0516,0.066,0.851,0.083
170,0.0,0.0,1.0,0.0
171,-0.6671,0.092,0.908,0.0
172,-0.1779,0.154,0.709,0.137
173,-0.8002,0.194,0.806,0.0
174,-0.646,0.169,0.744,0.087
175,-0.9509,0.297,0.703,0.0
176,-0.6808,0.195,0.762,0.043
177,0.4939,0.04,0.854,0.106
178,-0.9438,0.271,0.687,0.041
179,-0.3612,0.294,0.706,0.0
180,0.5106,0.041,0.868,0.091
181,-0.5709,0.787,0.213,0.0
182,-0.6901,0.169,0.831,0.0
183,-0.5994,0.145,0.855,0.0
184,0.0,0.0,1.0,0.0
185,0.1134,0.0,0.967,0.033
186,-0.2263,0.195,0.608,0.197
187,0.0,0.0,1.0,0.0
188,-0.4019,0.246,0.569,0.185
189,0.0,0.0,1.0,0.0
190,0.7372,0.099,0.667,0.233
191,-0.8074,0.142,0.858,0.0
192,-0.128,0.107,0.742,0.151
193,-0.6635,0.254,0.54,0.206
194,0.8074,0.0,0.771,0.229
195,0.0,0.0,1.0,0.0
196,0.6597,0.0,0.884,0.116
197,0.5023,0.0,0.919,0.081
198,-0.0258,0.086,0.831,0.083
199,-0.5423,0.1,0.856,0.044
200,-0.7783,0.182,0.818,0.0
201,0.9442,0.0,0.705,0.295
202,-0.1449,0.148,0.714,0.138
203,-0.5823,0.185,0.815,0.0
204,0.4724,0.0,0.937,0.063
205,-0.8074,0.223,0.681,0.096
206,-0.296,0.145,0.855,0.0
207,-0.3182,0.15,0.85,0.0
208,-0.9081,0.267,0.733,0.0
209,0.0,0.0,1.0,0.0
210,-0.3506,0.081,0.879,0.04
211,-0.9708,0.376,0.624,0.0
212,0.212,0.198,0.575,0.228
213,-0.0686,0.046,0.914,0.04
214,-0.5709,0.11,0.89,0.0
215,-0.8934,0.349,0.651,0.0
216,-0.807,0.276,0.655,0.068
217,-0.8057,0.308,0.601,0.092
218,0.1154,0.124,0.767,0.108
219,-0.9161,0.296,0.704,0.0
220,0.9274,0.0,0.729,0.271
221,0.7003,0.094,0.718,0.188
222,0.7906,0.124,0.578,0.298
223,0.0,0.0,1.0,0.0
224,0.4359,0.085,0.773,0.142
225,0.508,0.0,0.914,0.086
226,-0.9226,0.32,0.624,0.056
227,0.6486,0.196,0.526,0.277
228,0.8832,0.0,0.724,0.276
229,-0.9225,0.347,0.523,0.131
230,-0.9601,0.372,0.551,0.077
231,0.7096,0.041,0.814,0.146
232,-0.5423,0.191,0.809,0.0
233,-0.9403,0.359,0.641,0.0
234,-0.4696,0.11,0.808,0.082
235,-0.8807,0.216,0.744,0.04
236,0.7624,0.072,0.68,0.248
237,0.6369,0.0,0.89,0.11
238,-0.2263,0.099,0.819,0.082
239,-0.7906,0.172,0.784,0.044
240,0.0,0.0,1.0,0.0
241,-0.6832,0.173,0.754,0.073
242,0.4824,0.068,0.783,0.15
243,0.6098,0.044,0.814,0.143
244,0.4019,0.056,0.838,0.106
245,0.0352,0.063,0.87,0.067
246,0.0,0.0,1.0,0.0
247,0.8979,0.06,0.633,0.307
248,0.7548,0.134,0.602,0.264
249,-0.6997,0.117,0.883,0.0
250,-0.7906,0.238,0.607,0.156
251,0.0516,0.0,0.973,0.027
252,-0.3182,0.14,0.782,0.078
253,0.3612,0.0,0.935,0.065
254,0.5255,0.0,0.922,0.078
255,-0.7929,0.229,0.771,0.0
256,0.7845,0.0,0.797,0.203
257,-0.8591,0.223,0.694,0.083
258,0.4215,0.09,0.725,0.185
259,0.1779,0.153,0.68,0.167
260,-0.8032,0.25,0.645,0.105
261,-0.9374,0.354,0.646,0.0
262,0.6767,0.0,0.89,0.11
263,0.4767,0.079,0.763,0.158
264,-0.5927,0.241,0.64,0.119
265,0.2382,0.0,0.928,0.072
266,-0.891,0.216,0.725,0.06
267,0.3432,0.053,0.858,0.089
268,-0.9751,0.395,0.491,0.114
269,-0.8402,0.265,0.735,0.0
270,-0.4876,0.187,0.705,0.107
271,-0.5994,0.166,0.776,0.058
272,-0.7359,0.194,0.731,0.075
273,-0.017,0.271,0.503,0.226
274,0.0516,0.0,0.966,0.034
275,-0.6679,0.147,0.853,0.0
276,0.5994,0.0,0.776,0.224
277,-0.8879,0.273,0.688,0.04
278,-0.2505,0.128,0.795,0.077
279,-0.4767,0.1,0.9,0.0
280,-0.7003,0.188,0.812,0.0
281,-0.5106,0.113,0.887,0.0
282,-0.7096,0.112,0.888,0.0
283,0.0,0.0,1.0,0.0
284,0.0,0.0,1.0,0.0
285,-0.1531,0.126,0.786,0.088
286,0.0,0.0,1.0,0.0
287,-0.6124,0.386,0.455,0.159
288,0.0,0.0,1.0,0.0
289,0.7887,0.0,0.612,0.388
290,-0.5916,0.185,0.694,0.12
291,-0.8823,0.317,0.633,0.05
292,-0.8316,0.211,0.738,0.051
293,-0.5449,0.155,0.79,0.055
294,0.0,0.0,1.0,0.0
295,0.6114,0.092,0.684,0.224
296,0.0,0.0,1.0,0.0
297,-0.1197,0.162,0.737,0.101
298,0.3612,0.0,0.898,0.102
299,-0.5106,0.268,0.732,0.0
300,-0.8443,0.165,0.761,0.074
301,-0.9582,0.475,0.471,0.054
302,0.3089,0.0,0.883,0.117
303,-0.7456,0.413,0.587,0.0
304,0.0,0.0,1.0,0.0
305,0.7372,0.099,0.667,0.233
306,0.6808,0.05,0.687,0.263
307,-0.8074,0.142,0.858,0.0
308,0.5826,0.0,0.869,0.131
309,-0.6714,0.154,0.818,0.029
310,-0.4939,0.313,0.549,0.137
311,-0.6705,0.36,0.64,0.0
312,-0.9201,0.33,0.621,0.049
313,0.4382,0.07,0.741,0.189
314,0.7639,0.0,0.777,0.223
315,0.4199,0.0,0.913,0.087
316,-0.6568,0.149,0.788,0.063
317,-0.4019,0.057,0.943,0.0
318,-0.5848,0.123,0.877,0.0
319,0.7418,0.059,0.686,0.255
320,-0.9578,0.397,0.572,0.031
321,-0.4969,0.175,0.765,0.06
322,-0.6124,0.245,0.657,0.099
323,0.6597,0.065,0.742,0.194
324,-0.3252,0.051,0.949,0.0
325,-0.6486,0.281,0.719,0.0
326,-0.5423,0.368,0.632,0.0
327,0.2263,0.0,0.942,0.058
328,0.1531,0.113,0.742,0.145
329,0.5695,0.129,0.661,0.21
330,-0.2168,0.043,0.957,0.0
331,-0.5267,0.171,0.699,0.129
332,0.7684,0.0,0.86,0.14
333,0.0,0.0,1.0,0.0
334,-0.5719,0.246,0.654,0.1
335,0.1531,0.099,0.761,0.14
336,-0.3089,0.089,0.911,0.0
337,0.3818,0.0,0.936,0.064
338,-0.8591,0.284,0.716,0.0
339,-0.296,0.145,0.855,0.0
340,0.7845,0.08,0.695,0.225
341,-0.5514,0.063,0.937,0.0
342,-0.9133,0.341,0.595,0.065
343,0.0,0.0,1.0,0.0
344,0.1779,0.0,0.909,0.091
345,-0.5499,0.196,0.634,0.17
346,-0.0516,0.379,0.259,0.362
347,0.0,0.0,1.0,0.0
348,-0.3939,0.086,0.866,0.048
349,-0.5888,0.158,0.751,0.092
350,-0.8176,0.219,0.728,0.053
351,0.765,0.063,0.721,0.216
352,-0.8176,0.22,0.725,0.055
353,0.0,0.0,1.0,0.0
354,-0.8095,0.214,0.712,0.073
355,0.3818,0.073,0.757,0.17
356,0.4005,0.116,0.731,0.153
357,0.9459,0.042,0.68,0.278
358,-0.2905,0.165,0.835,0.0
359,-0.7645,0.245,0.628,0.127
360,-0.872,0.236,0.764,0.0
361,-0.8858,0.426,0.574,0.0
362,0.0,0.0,1.0,0.0
363,-0.1779,0.046,0.954,0.0
364,0.3612,0.071,0.769,0.16
365,0.4471,0.044,0.874,0.082
366,-0.6901,0.186,0.761,0.054
367,-0.8807,0.362,0.638,0.0
368,-0.0516,0.093,0.795,0.111
369,0.0683,0.141,0.679,0.18
370,-0.9576,0.376,0.561,0.063
371,-0.9428,0.254,0.703,0.043
372,-0.8856,0.426,0.574,0.0
373,-0.1901,0.158,0.737,0.104
374,0.2561,0.0,0.957,0.043
375,0.5399,0.0,0.889,0.111
376,0.0,0.0,1.0,0.0
377,-0.4929,0.242,0.631,0.127
378,0.2263,0.06,0.861,0.079
379,0.196,0.18,0.612,0.208
380,-0.7964,0.202,0.732,0.067
381,0.4927,0.0,0.878,0.122
382,0.765,0.0,0.694,0.306
383,0.0,0.0,1.0,0.0
384,-0.2062,0.076,0.872,0.052
385,-0.7227,0.207,0.709,0.084
386,0.3392,0.066,0.804,0.13
387,0.743,0.0,0.831,0.169
388,-0.8402,0.308,0.692,0.0
389,-0.296,0.283,0.556,0.161
390,0.0,0.0,1.0,0.0
391,0.0,0.0,1.0,0.0
392,-0.8807,0.228,0.772,0.0
393,-0.8126,0.173,0.786,0.041
394,0.5719,0.0,0.575,0.425
395,-0.8834,0.195,0.749,0.056
396,0.5228,0.121,0.636,0.243
397,-0.743,0.228,0.652,0.12
398,0.0,0.0,1.0,0.0
399,0.5477,0.131,0.616,0.252
400,0.4939,0.0,0.61,0.39
401,0.6885,0.109,0.674,0.216
402,0.5719,0.0,0.89,0.11
403,0.2146,0.072,0.835,0.093
404,0.0,0.0,1.0,0.0
405,-0.7351,0.158,0.802,0.04
406,-0.5859,0.112,0.888,0.0
407,-0.8623,0.266,0.611,0.124
408,0.296,0.0,0.885,0.115
409,0.5085,0.038,0.87,0.093
410,0.0,0.0,1.0,0.0
411,0.0,0.128,0.745,0.128
412,0.4019,0.0,0.943,0.057
413,-0.6249,0.079,0.921,0.0
414,-0.8508,0.175,0.767,0.058
415,0.555,0.059,0.815,0.127
416,0.4003,0.08,0.773,0.147
417,-0.765,0.238,0.617,0.145
418,-0.962,0.356,0.567,0.078
419,-0.5358,0.1,0.9,0.0
420,-0.4404,0.225,0.775,0.0
421,0.3612,0.0,0.95,0.05
422,-0.0772,0.223,0.576,0.201
423,-0.296,0.196,0.804,0.0
424,0.4404,0.067,0.781,0.152
425,-0.765,0.231,0.731,0.038
426,-0.6808,0.183,0.722,0.095
427,-0.3597,0.074,0.926,0.0
428,-0.6808,0.21,0.667,0.124
429,0.4798,0.175,0.558,0.267
430,-0.9607,0.301,0.699,0.0
431,-0.7383,0.129,0.871,0.0
432,0.7869,0.0,0.684,0.316
433,0.0,0.0,1.0,0.0
434,0.3612,0.0,0.937,0.063
435,-0.7947,0.235,0.765,0.0
436,-0.6486,0.12,0.88,0.0
437,-0.6124,0.185,0.815,0.0
438,0.7184,0.158,0.506,0.336
439,-0.802,0.247,0.753,0.0
440,-0.8316,0.184,0.816,0.0
441,-0.9134,0.224,0.776,0.0
442,0.2382,0.0,0.789,0.211
443,-0.5574,0.2,0.706,0.094
444,-0.5667,0.115,0.885,0.0
445,-0.8271,0.195,0.805,0.0
446,-0.5075,0.115,0.885,0.0
447,-0.5095,0.148,0.773,0.079
448,-0.964,0.345,0.655,0.0
449,-0.0772,0.086,0.835,0.079
450,-0.4019,0.119,0.846,0.034
451,-0.7783,0.159,0.841,0.0
452,-0.1901,0.042,0.958,0.0
453,0.4678,0.06,0.768,0.172
454,-0.6369,0.195,0.762,0.043
455,-0.6997,0.117,0.883,0.0
456,-0.9274,0.343,0.59,0.068
457,-0.4402,0.146,0.756,0.097
458,-0.3818,0.169,0.756,0.076
459,0.7247,0.095,0.712,0.193
460,0.6597,0.0,0.748,0.252
461,0.0,0.0,1.0,0.0
462,-0.3551,0.073,0.864,0.063
463,-0.6249,0.17,0.83,0.0
464,-0.2924,0.195,0.805,0.0
465,0.3612,0.0,0.937,0.063
466,0.4199,0.184,0.583,0.233
467,-0.6486,0.112,0.838,0.05
468,0.4497,0.0,0.704,0.296
469,0.8122,0.0,0.811,0.189
470,-0.7317,0.181,0.77,0.049
471,-0.7717,0.189,0.76,0.051
472,-0.8398,0.231,0.769,0.0
473,-0.8796,0.203,0.797,0.0
474,-0.8937,0.186,0.814,0.0
475,-0.8885,0.467,0.533,0.0
476,-0.8264,0.264,0.626,0.109
477,-0.1779,0.144,0.706,0.151
478,-0.4939,0.202,0.726,0.073
479,0.4404,0.0,0.791,0.209
480,-0.3818,0.271,0.729,0.0
481,0.9366,0.043,0.634,0.323
482,0.4767,0.0,0.763,0.237
483,-0.6486,0.153,0.79,0.056
484,-0.6996,0.104,0.896,0.0
485,0.5106,0.0,0.929,0.071
486,0.0,0.0,1.0,0.0
487,-0.7803,0.252,0.649,0.098
488,0.6486,0.0,0.806,0.194
489,0.0,0.0,1.0,0.0
490,0.5541,0.087,0.642,0.271
491,-0.9472,0.291,0.709,0.0
492,-0.128,0.048,0.952,0.0
493,-0.5423,0.216,0.607,0.177
494,0.2003,0.136,0.679,0.185
495,-0.8285,0.224,0.748,0.028
496,0.9312,0.0,0.675,0.325
497,-0.782,0.23,0.77,0.0
498,-0.2783,0.163,0.694,0.143
499,0.6486,0.0,0.762,0.238
500,0.6124,0.0,0.706,0.294
501,0.8074,0.031,0.798,0.171
502,-0.7351,0.178,0.755,0.067
503,-0.7735,0.16,0.803,0.036
504,0.1779,0.044,0.898,0.058
505,0.3612,0.074,0.783,0.143
506,0.6892,0.0,0.81,0.19
507,-0.7212,0.126,0.874,0.0
508,0.7003,0.0,0.884,0.116
509,-0.8225,0.269,0.667,0.064
510,0.9272,0.0,0.772,0.228
511,0.2263,0.136,0.696,0.168
512,0.4404,0.0,0.929,0.071
513,-0.6381,0.094,0.906,0.0
514,0.1506,0.086,0.817,0.098
515,-0.9597,0.313,0.687,0.0
516,-0.9531,0.344,0.579,0.077
517,-0.9015,0.356,0.644,0.0
518,-0.7806,0.148,0.852,0.0
519,-0.5994,0.151,0.81,0.04
520,-0.1027,0.119,0.775,0.106
521,-0.8591,0.276,0.609,0.115
522,-0.4767,0.151,0.782,0.067
523,0.4385,0.037,0.864,0.099
524,0.6652,0.0,0.859,0.141
525,0.8957,0.0,0.724,0.276
526,-0.869,0.173,0.827,0.0
527,-0.34,0.053,0.947,0.0
528,0.0,0.0,1.0,0.0
529,-0.3597,0.072,0.928,0.0
530,0.2263,0.163,0.61,0.227
531,-0.8696,0.221,0.734,0.045
532,-0.9655,0.338,0.662,0.0
533,-0.9162,0.284,0.716,0.0
534,-0.504,0.198,0.658,0.143
535,0.471,0.0,0.913,0.087
536,-0.296,0.145,0.855,0.0
537,0.5696,0.086,0.771,0.143
538,0.7044,0.061,0.773,0.166
539,-0.505,0.127,0.81,0.064
540,-0.9217,0.325,0.625,0.05
541,-0.4019,0.158,0.762,0.079
542,0.0,0.0,1.0,0.0
543,0.3818,0.0,0.918,0.082
544,-0.6093,0.076,0.924,0.0
545,-0.6566,0.161,0.755,0.084
546,0.6486,0.0,0.85,0.15
547,-0.128,0.162,0.734,0.104
548,-0.6369,0.191,0.809,0.0
549,0.0772,0.0,0.894,0.106
550,0.128,0.0,0.933,0.067
551,0.0,0.0,1.0,0.0
552,-0.9009,0.287,0.632,0.082
553,-0.2973,0.125,0.805,0.071
554,-0.7672,0.279,0.642,0.078
555,0.5606,0.058,0.812,0.13
556,-0.4767,0.142,0.76,0.099
557,0.1779,0.066,0.846,0.088
558,0.2462,0.086,0.767,0.147
559,0.3919,0.0,0.941,0.059
560,0.5859,0.0,0.823,0.177
561,-0.2134,0.102,0.838,0.059
562,-0.8126,0.158,0.818,0.024
563,0.0516,0.079,0.786,0.136
564,0.4019,0.05,0.821,0.13
565,0.3182,0.0,0.813,0.187
566,-0.6381,0.12,0.88,0.0
567,0.0,0.0,1.0,0.0
568,0.4404,0.0,0.633,0.367
569,-0.8991,0.31,0.585,0.105
570,0.0,0.0,1.0,0.0
571,-0.5267,0.156,0.738,0.107
572,-0.9134,0.247,0.713,0.04
573,-0.3182,0.056,0.944,0.0
574,-0.5236,0.193,0.677,0.131
575,-0.9001,0.458,0.542,0.0
576,0.0772,0.0,0.963,0.037
577,-0.8665,0.207,0.701,0.092
578,-0.946,0.322,0.617,0.062
579,-0.9305,0.253,0.674,0.072
580,0.0498,0.091,0.795,0.114
581,0.9173,0.058,0.669,0.274
582,0.1511,0.0,0.968,0.032
583,-0.2263,0.044,0.956,0.0
584,0.6486,0.0,0.836,0.164
585,-0.4588,0.07,0.93,0.0
586,0.0,0.0,1.0,0.0
587,0.2439,0.242,0.497,0.261
588,-0.9413,0.334,0.594,0.072
589,-0.6249,0.134,0.866,0.0
590,-0.6818,0.198,0.749,0.053
591,-0.2263,0.09,0.845,0.064
592,0.6752,0.033,0.797,0.17
593,-0.6597,0.202,0.691,0.106
594,-0.8575,0.32,0.68,0.0
595,0.8053,0.078,0.671,0.251
596,0.4836,0.0,0.718,0.282
597,-0.8779,0.191,0.809,0.0
598,0.6868,0.0,0.841,0.159
599,-0.9442,0.301,0.699,0.0
600,-0.798,0.195,0.782,0.023
601,-0.8596,0.362,0.638,0.0
602,-0.4404,0.233,0.612,0.155
603,-0.0516,0.108,0.792,0.1
604,-0.2732,0.06,0.94,0.0
605,-0.5255,0.111,0.889,0.0
606,-0.5423,0.778,0.222,0.0
607,0.7096,0.087,0.697,0.217
608,0.3818,0.0,0.936,0.064
609,0.7184,0.055,0.771,0.174
610,-0.875,0.455,0.545,0.0
611,-0.274,0.092,0.853,0.056
612,-0.7269,0.287,0.499,0.214
613,0.7264,0.0,0.856,0.144
614,0.6996,0.0,0.509,0.491
615,-0.5423,0.082,0.918,0.0
616,-0.2023,0.044,0.956,0.0
617,-0.891,0.176,0.824,0.0
618,0.3612,0.0,0.933,0.067
619,-0.6908,0.169,0.773,0.059
620,0.0,0.0,1.0,0.0
621,-0.8316,0.204,0.769,0.026
622,-0.6249,0.181,0.819,0.0
623,0.9071,0.029,0.756,0.215
624,-0.2244,0.174,0.674,0.151
625,0.7057,0.0,0.863,0.137
626,-0.5106,0.14,0.794,0.067
627,0.0,0.0,1.0,0.0
628,-0.9455,0.329,0.671,0.0
629,0.9052,0.033,0.724,0.244
630,0.8625,0.062,0.64,0.298
631,0.6369,0.096,0.712,0.192
632,0.5719,0.074,0.7,0.226
633,-0.5267,0.08,0.92,0.0
634,-0.0258,0.107,0.791,0.103
635,0.5267,0.0,0.86,0.14
636,0.0,0.0,1.0,0.0
637,-0.667,0.212,0.666,0.122
638,0.8714,0.068,0.708,0.224
639,0.2023,0.233,0.479,0.288
640,-0.5994,0.17,0.731,0.099
641,-0.3434,0.153,0.703,0.144
642,0.4169,0.141,0.666,0.193
643,0.4404,0.0,0.921,0.079
644,-0.2732,0.123,0.877,0.0
645,0.9055,0.045,0.699,0.256
646,-0.1027,0.072,0.928,0.0
647,0.7898,0.037,0.794,0.169
648,0.9274,0.0,0.693,0.307
649,-0.0772,0.053,0.947,0.0
650,0.3818,0.13,0.689,0.181
651,0.7227,0.0,0.822,0.178
652,0.3612,0.0,0.906,0.094
653,0.2732,0.0,0.93,0.07
654,-0.8402,0.225,0.775,0.0
655,0.8916,0.0,0.746,0.254
656,0.4003,0.114,0.667,0.219
657,0.0,0.0,1.0,0.0
658,-0.2812,0.231,0.567,0.202
659,0.5267,0.0,0.794,0.206
660,0.8271,0.0,0.648,0.352
661,0.4795,0.0,0.859,0.141
662,-0.5362,0.083,0.917,0.0
663,0.3612,0.0,0.762,0.238
664,-0.5859,0.191,0.697,0.113
665,-0.2757,0.096,0.875,0.028
666,0.3182,0.0,0.916,0.084
667,0.0,0.0,1.0,0.0
668,-0.2273,0.106,0.828,0.066
669,0.7003,0.051,0.787,0.162
670,-0.7182,0.254,0.614,0.131
671,-0.6155,0.109,0.891,0.0
672,0.7506,0.0,0.775,0.225
673,-0.5719,0.325,0.569,0.106
674,-0.8898,0.273,0.706,0.021
675,0.0772,0.053,0.886,0.061
676,0.6908,0.0,0.778,0.222
677,0.0,0.0,1.0,0.0
678,-0.0258,0.086,0.831,0.083
679,0.3382,0.068,0.833,0.099
680,-0.8718,0.265,0.735,0.0
681,-0.8957,0.231,0.769,0.0
682,-0.5423,0.189,0.811,0.0
683,0.3107,0.067,0.796,0.137
684,0.9528,0.037,0.621,0.342
685,-0.4805,0.17,0.761,0.069
686,0.0,0.0,1.0,0.0
687,0.25,0.0,0.929,0.071
688,0.4767,0.0,0.854,0.146
689,-0.228,0.155,0.756,0.089
690,-0.836,0.467,0.533,0.0
691,0.0,0.0,1.0,0.0
692,0.3561,0.071,0.829,0.1
693,0.5204,0.0,0.877,0.123
694,0.4215,0.0,0.909,0.091
695,-0.8745,0.257,0.696,0.046
696,-0.126,0.196,0.636,0.168
697,-0.296,0.044,0.956,0.0
698,0.3987,0.065,0.815,0.12
699,0.264,0.07,0.826,0.104
700,0.775,0.089,0.705,0.206
701,0.1154,0.035,0.898,0.067
702,-0.3283,0.192,0.657,0.151
703,-0.3094,0.077,0.923,0.0
704,0.5562,0.056,0.79,0.154
705,0.5757,0.052,0.827,0.121
706,-0.4939,0.116,0.825,0.059
707,0.8565,0.0,0.788,0.212
708,-0.296,0.128,0.872,0.0
709,-0.5106,0.137,0.863,0.0
710,-0.1363,0.091,0.809,0.1
711,-0.5719,0.252,0.748,0.0
712,0.8176,0.0,0.813,0.187
713,-0.9615,0.334,0.666,0.0
714,-0.9022,0.266,0.707,0.028
715,0.0387,0.039,0.918,0.043
716,-0.6948,0.223,0.633,0.144
717,-0.9296,0.304,0.606,0.09
718,0.0,0.0,1.0,0.0
719,0.8338,0.112,0.511,0.377
720,0.8757,0.076,0.618,0.306
