892,0
780,0
159,0
1174,1
2452,0
61,0
849,0
1688,0
2516,1
1043,1
2308,1
1611,0
1231,0
1070,0
53,0
1690,0
505,0
752,0
1505,0
1553,0
2120,0
2377,0
2606,0
2166,0
771,0
2443,1
2334,0
1085,0
1364,0
1299,0
1251,0
2539,0
1831,0
2353,0
963,0
1413,0
398,0
584,0
948,0
704,0
431,0
292,0
2023,1
1576,0
2399,0
1165,0
2,0
576,0
2408,1
339,0
1888,0
925,0
265,0
376,1
271,0
696,0
1769,1
244,0
1666,0
476,0
1286,0
1762,0
2472,0
1272,0
1463,0
1418,0
250,0
413,0
1854,0
1193,0
1801,0
310,0
893,1
1131,0
2528,0
15,0
2010,0
721,0
2288,0
981,0
2566,0
2104,0
363,0
2444,0
182,0
985,1
2593,0
1194,0
1338,0
1271,0
1121,0
187,0
619,0
1226,0
1175,0
1960,0
614,1
2152,0
994,0
934,0
371,0
1462,0
593,0
726,0
2013,1
687,0
1813,0
136,0
628,0
334,0
1614,0
1965,0
1109,0
1313,0
1950,0
710,0
1039,0
1429,0
1767,0
2401,0
1112,0
465,0
1223,0
1530,1
2579,0
2025,0
1104,0
1514,0
338,0
1583,1
2187,0
1391,0
1278,0
2194,1
816,0
1067,0
274,0
1857,0
865,0
101,0
1684,0
107,0
1412,0
2597,0
2042,1
1487,0
1333,0
1494,1
2415,0
2015,0
1932,0
2392,0
712,0
72,0
1966,1
2509,0
481,0
1818,0
1551,0
2574,0
1171,0
2131,0
1566,0
405,0
757,0
1488,0
1771,0
1425,0
2196,0
2335,0
743,0
806,0
2411,0
2393,0
2172,0
1565,0
148,0
1457,0
2195,0
692,0
818,0
1918,0
1967,0
1872,0
701,1
2309,0
921,0
905,0
454,0
2224,0
2093,0
1339,0
167,0
730,0
1725,0
1310,0
26,0
1745,0
1660,0
997,0
1176,0
1040,0
1772,0
1970,0
2054,0
41,0
2350,1
1777,0
1861,0
1501,0
1422,1
609,0
1132,1
28,0
441,0
2559,0
1726,1
493,0
1258,0
1301,0
2051,0
1304,0
236,0
551,0
520,0
2304,0
1232,0
1138,0
720,0
735,0
2306,1
58,0
631,0
1181,1
1977,0
592,0
1303,0
2274,1
939,0
2429,0
1249,0
904,0
1279,1
2339,0
2503,0
1889,0
1554,0
2028,0
2067,0
706,0
1022,0
745,0
1999,0
1558,0
513,0
81,0
2314,0
1308,0
914,0
2404,0
1985,0
150,0
774,0
329,0
6,0
943,0
1741,0
734,0
909,0
468,0
181,0
164,0
451,0
490,1
1525,0
1143,0
1311,0
2242,1
1111,0
2485,0
1641,0
1621,0
1871,1
1615,0
1651,0
2021,0
2290,0
1957,0
327,0
442,0
1739,0
1507,0
832,0
2060,0
1653,0
1414,0
1201,0
1431,1
86,0
1403,0
2546,0
777,0
1743,0
54,0
2048,0
1287,0
1840,0
1720,1
1245,1
113,0
2446,0
987,1
501,0
1717,0
1009,0
1198,1
1394,1
589,0
768,0
17,0
1042,0
1447,0
2140,1
285,0
428,0
1328,0
1662,0
669,0
31,0
1341,0
722,0
951,0
1926,0
214,0
1954,0
1164,0
326,1
560,0
1383,0
1086,0
2000,0
341,0
147,0
2011,0
2094,1
1107,0
848,0
966,0
1072,0
155,0
1817,0
1754,0
1002,0
2016,0
2188,0
2020,0
2307,0
2457,1
1203,0
1783,0
2450,0
1521,0
1613,0
2009,0
875,0
2537,0
938,1
2345,1
346,0
2180,1
2583,0
1550,0
385,0
1936,0
2390,0
243,0
1627,0
936,0
2243,0
312,0
1459,0
2545,0
2431,0
1332,0
968,0
1454,0
660,0
935,0
370,0
566,0
1024,0
824,0
982,0
2108,1
1667,0
2245,1
1862,0
813,0
1430,0
778,0
1320,0
1657,0
2498,0
1052,0
1980,0
1013,0
1401,1
1866,0
2167,0
1915,0
126,0
887,0
2598,0
1347,0
1007,0
355,0
1003,0
1483,0
682,0
827,0
2181,1
984,0
1233,0
2217,1
140,0
217,0
2142,0
1807,0
2542,1
2118,1
2553,0
22,0
711,0
1157,0
1602,1
871,0
1594,1
10,0
2275,0
2461,0
1849,0
1315,0
754,0
626,0
2548,0
2475,0
129,0
843,0
323,0
1847,0
1580,0
1284,0
2527,0
14,1
947,0
215,0
2171,1
2080,0
1182,0
2019,0
1706,1
864,0
516,0
1545,0
597,0
195,0
1277,0
288,0
950,0
2455,0
1992,0
2486,0
1120,0
1718,0
549,0
156,0
419,0
922,0
1792,0
477,0
1756,0
1800,1
1523,0
1471,0
553,0
1202,0
390,0
578,0
2416,0
2410,0
2367,1
820,0
2496,0
1006,0
1248,0
1786,0
664,0
2313,1
142,0
2272,1
1993,0
421,0
799,0
2209,0
615,0
1318,0
295,0
401,0
88,0
2138,1
2567,0
131,0
1880,0
2428,0
2161,0
1402,0
2320,0
2532,0
1188,0
724,0
1314,0
1929,0
269,0
2037,1
2162,1
1372,0
2265,0
917,0
1761,0
1319,0
2530,1
2045,0
587,0
1740,0
2599,0
375,0
333,0
1956,0
2453,1
1604,0
1118,0
2477,0
1442,0
1694,0
910,0
776,0
1905,0
328,0
2193,0
1342,0
320,0
1619,0
1665,0
2126,0
12,0
897,0
171,0
1673,0
260,0
2035,0
689,0
901,0
258,0
844,0
2405,0
138,0
1573,0
319,0
653,0
2057,0
2470,0
558,0
139,0
112,0
531,0
224,0
723,0
2423,0
2233,1
1433,1
325,0
1997,0
1323,1
2103,1
1458,0
1851,0
2349,0
714,0
846,0
193,0
1464,1
573,0
946,0
503,0
1629,0
2246,0
1962,0
645,0
3,0
1940,0
467,0
1345,0
5,0
1246,0
919,0
547,0
228,0
1063,1
542,0
242,0
898,0
1916,0
1160,0
2002,0
2165,0
2186,0
1842,0
1976,0
842,0
1373,0
2203,0
1949,1
1526,0
1605,0
2426,1
276,0
661,0
1994,0
2212,0
2462,1
2030,0
314,0
1466,0
1343,0
2017,0
691,0
1541,0
612,0
424,0
1577,0
594,0
2584,0
1392,0
622,0
1971,0
1493,1
1776,1
227,0
1891,0
1169,0
108,0
1858,0
66,0
1417,0
2355,1
24,0
1235,0
2163,0
144,0
536,0
811,0
2310,1
1497,0
85,0
1254,0
2439,0
2561,0
1989,0
1822,1
484,0
1654,1
2325,1
2491,0
738,0
1942,0
2286,0
2569,0
1904,0
1774,0
362,1
749,0
2052,0
1646,0
1026,0
1030,0
2563,1
1335,0
2153,0
2026,0
665,0
364,0
2296,0
1239,0
77,0
27,0
473,0
525,0
725,0
55,0
638,0
302,0
718,0
2269,1
2044,0
624,0
7,0
1280,0
803,0
1049,0
336,0
1596,0
47,0
2249,1
106,0
349,0
1079,0
238,0
213,0
1144,0
2258,0
2484,0
793,0
1096,0
1836,0
1753,0
1984,0
1900,1
2321,1
345,0
523,0
232,0
644,0
1536,0
2436,0
1428,0
533,0
2081,0
2268,0
603,0
1489,1
2029,0
1812,0
1426,0
1074,0
2136,0
60,0
671,1
92,0
666,0
1878,0
2347,1
280,0
1719,0
1883,0
359,0
1910,0
1543,0
1397,0
2395,1
847,0
1206,0
2298,0
760,0
110,0
1775,0
42,0
1770,0
125,0
204,0
1473,0
52,0
1797,0
545,0
68,0
1920,0
1875,0
2511,0
2295,0
2305,0
1424,0
183,0
137,0
899,0
796,0
132,0
80,0
1586,0
2254,0
758,1
541,1
1019,0
1928,1
983,0
2330,1
165,0
248,0
1331,0
446,0
1939,1
858,0
1358,0
2033,0
1873,0
97,0
2400,0
805,0
737,0
2531,0
1727,0
2121,1
102,0
434,0
74,0
577,0
1933,0
2018,0
2122,0
1230,0
918,0
1326,0
2419,0
2388,0
2346,0
1848,0
762,0
2211,0
989,0
388,0
235,0
2266,0
267,0
1329,0
1914,0
1995,0
117,0
437,0
673,0
249,0
2225,0
1574,0
2605,0
94,0
2058,0
33,0
2276,0
2231,1
2386,1
448,0
1469,1
1795,0
716,0
2184,0
2273,1
0,0
1901,0
456,0
1101,0
1108,0
1168,0
82,0
1481,0
2106,0
676,0
1588,0
2223,0
1046,0
1460,0
770,0
1893,1
1668,0
1886,0
2039,0
475,0
517,0
822,0
404,0
384,0
2114,0
2170,0
104,0
1633,0
1952,0
2489,0
688,0
794,0
826,0
1877,0
1240,0
62,0
1305,0
852,0
2396,1
176,0
1262,0
223,0
145,0
1088,1
373,1
1824,1
2322,1
1142,1
2497,0
2260,0
1274,1
1265,0
2333,0
2087,1
9,0
449,0
1944,1
1838,0
708,0
255,0
882,0
1617,0
389,0
1276,0
2500,0
1581,1
908,0
924,0
2036,1
2086,0
1224,0
1946,0
739,0
40,0
868,0
539,0
2183,0
1371,0
1145,0
1031,0
372,0
667,0
357,0
967,0
1353,0
1035,0
470,0
1396,1
2279,0
1549,1
1256,0
1555,0
2252,0
1250,0
1699,0
1252,0
2422,0
79,0
1172,0
814,0
1852,0
2284,0
133,1
1140,0
933,0
928,0
823,0
1531,0
1214,0
504,0
2577,1
1996,0
1958,0
1384,0
894,0
828,0
2540,0
1683,0
2464,0
2222,1
2185,0
652,0
172,0
38,0
2490,1
713,1
90,1
1205,0
2248,1
1827,0
1155,0
1324,1
216,0
510,0
1680,0
499,0
2155,0
1856,0
1388,1
1519,1
2368,1
2076,1
1540,0
1217,0
1416,0
2190,0
1676,0
1197,0
1542,0
953,0
750,0
234,0
732,0
2601,1
1156,0
2236,1
1209,0
1065,0
1062,0
1167,1
1492,0
2151,0
884,0
143,0
2560,0
850,0
717,0
2476,0
264,0
75,0
395,0
2213,0
2440,0
396,0
1365,0
2173,1
1903,0
595,0
2109,0
1296,0
1821,1
872,0
1548,0
36,0
2270,0
2143,1
2220,0
977,0
1571,0
1122,0
1892,0
675,0
728,0
412,0
1516,1
1649,0
825,0
616,0
114,0
417,0
1625,0
2557,0
89,0
2082,0
753,0
1630,0
11,1
284,0
1066,0
1191,0
1440,0
2442,0
2441,0
2358,0
1568,0
2240,0
1687,0
851,0
895,0
496,0
1782,0
335,0
515,0
1348,0
1015,0
2448,0
1781,0
1785,0
2070,0
356,0
2483,0
1312,0
1635,0
550,0
1227,0
2329,0
957,0
1773,0
2141,0
1008,0
1092,0
2323,0
996,0
1679,0
153,0
580,0
1470,1
703,0
1212,0
896,0
487,0
559,0
1141,0
1119,0
512,0
633,0
2247,1
1664,0
1012,0
1931,0
1150,0
2445,0
116,0
740,0
2407,1
1974,0
1081,0
1810,0
830,0
119,0
656,0
2379,1
2340,1
2551,0
635,0
369,0
268,0
46,0
991,0
876,0
773,0
1219,0
1126,0
4,0
1595,1
1077,1
837,0
681,0
1715,0
2197,0
1148,1
574,0
50,0
853,1
1982,0
1823,0
833,0
1115,1
1166,0
1906,0
971,1
399,0
19,0
684,0
35,0
2467,1
524,0
920,0
1841,0
1890,0
537,0
1705,0
2550,0
245,0
784,0
1409,1
154,0
1686,0
625,0
2501,1
1346,0
569,1
1758,0
1816,0
2065,0
127,0
2588,0
2006,0
980,1
2585,0
190,0
1139,0
992,0
699,0
606,1
180,0
301,0
1060,0
2459,0
2502,0
1069,0
2205,0
1243,0
16,0
2591,1
546,0
658,0
2352,1
2382,0
1504,0
959,0
2331,1
797,0
225,0
2074,0
1799,1
2576,1
2277,1
2085,0
1693,1
1045,0
469,0
954,0
2587,0
639,0
2420,0
1218,0
1158,0
1415,0
2361,0
1527,0
2541,0
1300,1
2495,0
1603,0
160,0
1704,0
956,0
2536,1
877,0
1919,0
1884,0
2200,0
98,0
2465,0
253,0
103,0
1445,0
1443,0
1648,0
586,0
627,0
1696,0
2101,1
2199,0
403,0
1154,0
2255,0
1682,0
2056,0
2478,0
452,0
2301,0
1327,0
2049,0
880,0
2538,0
623,0
2414,0
1787,0
262,0
1634,0
1438,0
2198,0
1969,0
1802,0
640,0
2385,0
2468,0
1959,0
488,0
1843,1
1734,0
146,0
1534,0
1986,0
1369,0
2554,0
659,0
1794,0
186,0
1147,0
608,0
2191,0
1930,1
197,0
2327,0
293,0
766,0
400,0
122,0
202,0
835,0
2294,0
1439,0
1733,0
1695,0
1707,0
2534,0
1153,0
1661,0
2432,1
1759,0
854,0
1589,0
2267,0
641,0
1,0
2160,0
698,0
1636,0
1291,0
2487,0
1520,1
1853,0
1136,0
2521,1
1631,0
1998,0
663,0
683,0
1257,0
317,0
648,0
1434,0
1479,0
709,0
1282,0
1768,0
972,0
1306,0
1400,0
1408,0
2237,0
1496,0
2038,0
1529,0
1663,0
1354,0
2544,0
2562,0
1643,0
1051,0
795,0
1597,0
1819,0
1722,0
1183,0
1059,0
540,0
1678,0
2512,0
1757,0
1923,0
95,0
1020,0
563,0
863,0
1484,0
1881,0
1038,0
206,0
392,0
870,0
397,0
2506,0
1028,0
1485,0
960,0
1570,0
1895,1
2146,1
804,0
1751,1
2454,1
502,0
779,0
1863,0
200,0
2182,0
2088,0
2278,0
1796,0
378,0
2336,1
418,0
1698,1
391,0
1522,0
1162,0
1495,0
2027,0
1152,0
1367,0
64,0
2062,0
1180,0
492,0
379,0
2235,0
763,0
2264,0
791,0
1076,0
878,0
337,0
2343,0
1016,0
1275,0
455,0
815,0
2317,0
995,0
1981,0
201,0
161,0
1579,0
2449,0
702,0
1500,0
1129,0
1021,0
1585,0
1955,0
2253,0
34,0
775,0
2556,1
1478,0
1390,0
2139,0
1363,0
2041,0
241,0
2061,1
2363,0
600,1
2435,0
1297,0
2214,0
2068,0
646,0
1528,1
1267,0
1899,0
562,0
189,0
1806,0
975,1
2047,0
2558,0
1082,0
474,0
747,0
2300,1
21,1
459,0
1184,0
2324,0
955,1
1215,0
2433,0
1515,0
2391,0
769,0
1685,0
130,0
2135,0
1482,1
330,0
1238,1
466,0
2169,1
1638,0
1095,0
1130,0
1294,0
860,0
